件数目,バッチ当たりの時間,経過時間
10000000,00時間03分46秒,00時間03分46秒
20000000,00時間04分30秒,00時間08分17秒
30000000,00時間08分48秒,00時間17分05秒
40000000,00時間13分01秒,00時間30分06秒
