世代,推定状態数,計測時間
1,1920,0s
2,113280,0s
3,4380160,0s
4,124834560,0s
5,2796294144,0s
6,51265392640,0s
7,790951772160,0s
8,10480110981120,0s
9,121103504670720,0s
10,1235255747641344,0s
11,11229597705830400,0s
12,91708381264281600,0s
13,677231123182387200,0s
14,4547123255653171200,0s
15,27889022634672783360,0s
16,156875752320034406400,0s
17,812062717891942809600,0s
18,3879855207705948979200,0s
19,17153044076173669171200,0s
20,70327480712312043601920,0s
21,267914212237379213721600,0s
22,949877661568889939558400,0s
23,3138726186053723278540800,0s
24,9677739073665646775500800,0s
25,27871888532157062713442304,0s
26,75039699894269014997729280,0s
27,188988873807788630364651520,0s
28,445473773975501771573821440,0s
29,983114535670072875197399040,0s
30,2031770040384817275407958016,0s
31,3932458142680291500789596160,0s
32,7127580383608028345181143040,0s
33,12095287923698472343337697280,0s
34,19210163172932867839418695680,0s
35,28540813856928832218564919296,0s
36,39640019245734489192451276800,0s
37,51424889832304202195612467200,0s
38,62251182428578771078899302400,0s
39,70232103252755536601835110400,0s
40,73743708415393313431926865920,0s
41,71945081380871525299440844800,0s
42,65093168868407570509017907200,0s
43,54496606494480756705224294400,0s
44,42111014109371493817673318400,0s
45,29945610033330840048123248640,0s
46,19529745673911417422689075200,0s
47,11634742103606801868836044800,0s
48,6302151972787017678952857600,0s
49,3086768313201804577446297600,0s
50,1358178057808794014076370944,0s
51,532618846199527064343674880,0s
52,184368062145990137657425920,0s
53,55658282911997022689034240,0s
54,14429925199406635511971840,0s
55,3148347316234175020793856,0s
56,562204877898959825141760,0s
57,78905947775292607037440,0s
58,8162684252616476590080,0s
59,553402322211286548480,0s
60,18446744073709551616,0s
